City,LAT,LNG,2002_HPInc,2002_UPInc,2003_HPInc,2003_UPInc,2005_HPInc,2005_UPInc,2007_HPInc,2007_UPInc,2009_HPInc,2009_UPInc,2011_HPInc,2011_UPInc,2013_HPInc,2013_UPInc
Sydney,-33.8688,151.2093,12.18,,13.14,9.77,11.57,8.86,10.73,8.14,11.81,8.93,10.39,8.96,14.07,10.67
Melbourne,-37.8136,144.9631,7.68,,8.09,7.20,7.69,6.71,8.15,7.25,9.48,8.35,9.65,8.42,10.6,8.82
Brisbane,-27.4698,153.0251,5.7,,7.49,6.1,7.41,6.48,8.25,7.09,9.03,7.56,8.38,7.4,8.78,7.55
Adelaide,-34.9285,138.6007,5.35,,6.25,4.82,6.48,5.29,7.12,5.76,7.91,6.48,7.5,6.37,7.78,6.23
Perth,-31.9505,115.8605,5.65,,6.32,5,7.87,6.38,9.54,7.65,10.02,8.23,9.35,7.79,10.43,8.5
Hobart,-42.8821,147.3272,3.51,,4.61,4.42,5.85,4.97,6.16,5.16,6.95,5.65,6.58,5.35,6.61,5.57
Darwin,-12.4634,130.8456,5.35,,5.71,3.42,7.41,5.2,8.32,6.11,10.32,7.93,10.04,7.78,10.94,9.08
Canberra,-35.2809,149.13,7.98,,9.47,7.57,8.96,7.12,9.3,7.25,10.1,7.98,9.74,8.08,9.51,7.94
